Implementation;K;N;M;T;max_iterations;Flops;Cylces;Iterations;Performance;Memory (aprox.)(bytes);Benchmark time(s)
scalar-blocking;16;96;16;32;500;42188912;14114804062.700001;450;1.494492;40219296;118.840399
other-unroll;16;96;16;32;500;42188912;10237573229.750000;450;2.060494;40219296;86.201021
vector_optimized;16;96;16;32;500;42188912;15288704016.900000;450;1.379741;40219296;128.728413
combined;16;96;16;32;500;42188912;9811611157.700001;450;2.149948;40219296;82.616827
Baseline;16;112;16;32;500;57336192;36482237174.500000;312;0.785810;54504224;307.206537
jc-reordered;16;112;16;32;500;57336192;27296264923.150002;312;1.050257;54504224;229.806948
scalar-reorder;16;112;16;32;500;57336192;29037234905.599998;312;0.987287;54504224;244.498296
scalar-blocking;16;112;16;32;500;57336192;21329926758.299999;312;1.344032;54504224;179.585652
other-unroll;16;112;16;32;500;57336192;16594529157.650000;312;1.727563;54504224;139.718424
vector_optimized;16;112;16;32;500;57336192;22322939705.799999;312;1.284244;54504224;187.944082
combined;16;112;16;32;500;57336192;15457436397.549999;312;1.854648;54504224;130.142283
Baseline;48;48;48;64;500;64566624;47591860692.449997;0;0.678337;61155616;400.695471
jc-reordered;48;48;48;64;500;64566624;40398526134.949997;0;0.799121;61155616;339.838542
scalar-reorder;48;48;48;64;500;64566624;47714898357.199997;0;0.676588;61155616;401.726876
scalar-blocking;48;48;48;64;500;64566624;34672749611.349998;0;0.931086;61155616;291.925929
other-unroll;48;48;48;64;500;64566624;19260059694.099998;0;1.676179;61155616;162.158523
vector_optimized;48;48;48;64;500;64566624;22283797958.599998;0;1.448735;61155616;187.377652
combined;48;48;48;64;500;64566624;18346581410.450001;0;1.759636;61155616;154.487475
