Implementation;K;N;M;T;max_iterations;Flops;Cylces;Iterations;Performance;Memory (aprox.)(bytes);Benchmark time(s)
vector_optimized;16;32;16;32;500;4788272;1276916959.750000;229;1.874935;4747424;10.760587
combined;16;32;16;32;500;4788272;661780095.200000;229;3.617721;4747424;5.581732
Baseline;16;48;16;32;500;10660160;6563466769.950000;257;0.812083;10365216;55.273111
jc-reordered;16;48;16;32;500;10660160;5031137800.100000;257;1.059418;10365216;42.365870
scalar-reorder;16;48;16;32;500;10660160;4989207630.900000;257;1.068322;10365216;42.029315
scalar-blocking;16;48;16;32;500;10660160;3443194393.050000;257;1.548004;10365216;29.003126
other-unroll;16;48;16;32;500;10660160;2959724588.000000;257;1.800870;10365216;24.930381
vector_optimized;16;48;16;32;500;10660160;3407103173.600000;257;1.564402;10365216;28.696401
combined;16;48;16;32;500;10660160;2638728645.850000;257;2.019942;10365216;22.229539
Baseline;16;64;16;32;500;18850896;12497893231.250000;480;0.754163;18149792;105.228883
jc-reordered;16;64;16;32;500;18850896;9971391287.299999;480;0.945249;18149792;83.957627
scalar-reorder;16;64;16;32;500;18850896;10039173324.150000;480;0.938867;18149792;84.544411
scalar-blocking;16;64;16;32;500;18850896;7562756515.500000;480;1.246298;18149792;63.681761
other-unroll;16;64;16;32;500;18850896;5465056094.950000;480;1.724675;18149792;46.020996
vector_optimized;16;64;16;32;500;18850896;6501449094.450000;480;1.449746;18149792;54.747107
combined;16;64;16;32;500;18850896;5102582719.700000;480;1.847192;18149792;42.966842
Baseline;32;32;32;32;500;9608256;7185557328.800000;223;0.668581;9482400;60.499925
jc-reordered;32;32;32;32;500;9608256;5946620487.150000;223;0.807875;9482400;50.070682
scalar-reorder;32;32;32;32;500;9608256;5897313338.750000;223;0.814630;9482400;49.657600
scalar-blocking;32;32;32;32;500;9608256;3688053704.100000;223;1.302619;9482400;31.059064
other-unroll;32;32;32;32;500;9608256;2204107995.900000;223;2.179625;9482400;18.566395
vector_optimized;32;32;32;32;500;9608256;3349066557.500000;223;1.434468;9482400;28.204146
combined;32;32;32;32;500;9608256;1928723673.700000;223;2.490833;9482400;16.252742
