Implementation;K;N;M;T;max_iterations;Flops;Cylces;Iterations;Performance;Memory (aprox.)(bytes);Benchmark time(s)
scalar-blocking;16;16;128;32;500;1294368;1171689161.800000;194;0.552351;1310752;9.866778
other-unroll;16;16;128;32;500;1294368;528927049.100000;194;1.223579;1310752;4.456016
vector_optimized;16;16;128;32;500;1294368;491891964.200000;194;1.315704;1310752;4.142789
combined;16;16;128;32;500;1294368;369868277.000000;194;1.749769;1310752;3.115561
Baseline;32;16;16;32;500;2469936;1570820543.000000;0;0.786193;2584608;13.229516
jc-reordered;32;16;16;32;500;2469936;1333405545.300000;0;0.926176;2584608;11.232320
scalar-reorder;32;16;16;32;500;2469936;1198294396.800000;0;1.030605;2584608;10.092194
scalar-blocking;32;16;16;32;500;2469936;822644954.800000;0;1.501216;2584608;6.928529
other-unroll;32;16;16;32;500;2469936;690727689.300000;0;1.787923;2584608;5.819814
vector_optimized;32;16;16;32;500;2469936;597309226.300000;0;2.067552;2584608;5.032363
combined;32;16;16;32;500;2469936;410067320.650000;0;3.011623;2584608;3.456354
Baseline;64;16;16;32;500;4939344;3184424955.050000;0;0.775547;5160992;26.819489
jc-reordered;64;16;16;32;500;4939344;2708320056.250000;0;0.911883;5160992;22.809273
scalar-reorder;64;16;16;32;500;4939344;2477145585.700000;0;0.996983;5160992;20.866239
scalar-blocking;64;16;16;32;500;4939344;1691789486.400000;0;1.459799;5160992;14.254921
other-unroll;64;16;16;32;500;4939344;1409635384.800000;0;1.751993;5160992;11.877804
vector_optimized;64;16;16;32;500;4939344;1253812370.700000;0;1.969730;5160992;10.566116
combined;64;16;16;32;500;4939344;880839174.700000;0;2.803772;5160992;7.427626
Baseline;128;16;16;32;500;9878160;7030327032.500000;0;0.702539;10313760;59.196664
jc-reordered;128;16;16;32;500;9878160;5897412435.000000;0;0.837500;10313760;49.644107
scalar-reorder;128;16;16;32;500;9878160;6221001718.900000;0;0.793936;10313760;52.440386
scalar-blocking;128;16;16;32;500;9878160;4496157521.750000;0;1.098511;10313760;37.900621
other-unroll;128;16;16;32;500;9878160;3345887367.200000;0;1.476164;10313760;28.175467
vector_optimized;128;16;16;32;500;9878160;3901104435.700000;0;1.266072;10313760;32.857235
combined;128;16;16;32;500;9878160;2642319719.100000;0;1.869221;10313760;22.261357
Baseline;16;16;16;64;500;2481440;1767088923.400000;0;0.702127;2549792;14.880896
jc-reordered;16;16;16;64;500;2481440;1377281531.800000;0;0.900847;2549792;11.601904
scalar-reorder;16;16;16;64;500;2481440;1270751812.900000;0;0.976367;2549792;10.703385
scalar-blocking;16;16;16;64;500;2481440;837840045.850000;0;1.480855;2549792;7.093448
other-unroll;16;16;16;64;500;2481440;697062978.700000;0;1.779925;2549792;5.869352
vector_optimized;16;16;16;64;500;2481440;627757320.450000;0;1.976433;2549792;5.288831
combined;16;16;16;64;500;2481440;407811395.750000;0;3.042387;2549792;3.436962
Baseline;16;16;16;128;500;4973856;3897170019.150000;0;0.638137;5056544;32.816353
jc-reordered;16;16;16;128;500;4973856;3048984526.100000;0;0.815658;5056544;25.677378
scalar-reorder;16;16;16;128;500;4973856;3011081658.900000;0;0.825925;5056544;25.359168
scalar-blocking;16;16;16;128;500;4973856;1944143059.100000;0;1.279190;5056544;16.376492
other-unroll;16;16;16;128;500;4973856;1528563217.400000;0;1.626971;5056544;12.879812
vector_optimized;16;16;16;128;500;4973856;1329461106.250000;0;1.870629;5056544;11.205715
combined;16;16;16;128;500;4973856;933555919.500000;0;2.663930;5056544;7.871573
Baseline;16;16;16;192;500;7466272;5768579213.200000;0;0.647150;7563296;48.576445
jc-reordered;16;16;16;192;500;7466272;4823916268.500000;0;0.773881;7563296;40.624154
scalar-reorder;16;16;16;192;500;7466272;5126045050.700000;0;0.728268;7563296;43.182942
scalar-blocking;16;16;16;192;500;7466272;3543877868.000000;0;1.053404;7563296;29.849963
other-unroll;16;16;16;192;500;7466272;2550657213.050000;0;1.463598;7563296;21.484608
vector_optimized;16;16;16;192;500;7466272;2411186759.050000;0;1.548257;7563296;20.312827
combined;16;16;16;192;500;7466272;1912269587.850000;0;1.952202;7563296;16.112246
Baseline;16;32;16;32;500;4788272;2883735414.800000;307;0.830220;4747424;24.283872
jc-reordered;16;32;16;32;500;4788272;2473883255.750000;307;0.967764;4747424;20.837128
scalar-reorder;16;32;16;32;500;4788272;2231069703.400000;307;1.073089;4747424;18.789854
scalar-blocking;16;32;16;32;500;4788272;1335419176.300000;307;1.792797;4747424;11.251956
other-unroll;16;32;16;32;500;4788272;1205909964.000000;307;1.985336;4747424;10.160287
vector_optimized;16;32;16;32;500;4788272;1226272304.950000;307;1.952369;4747424;10.332548
combined;16;32;16;32;500;4788272;734128763.300000;307;3.261194;4747424;6.190325
Baseline;16;48;16;32;500;10660160;6522832455.800000;241;0.817142;10365216;54.924452
jc-reordered;16;48;16;32;500;10660160;4939713339.700000;241;1.079026;10365216;41.598721
scalar-reorder;16;48;16;32;500;10660160;4989741860.800000;241;1.068208;10365216;42.042731
scalar-blocking;16;48;16;32;500;10660160;3368514318.500000;241;1.582324;10365216;28.375329
other-unroll;16;48;16;32;500;10660160;3279267970.050000;241;1.625387;10365216;27.618274
vector_optimized;16;48;16;32;500;10660160;3316911731.650000;241;1.606941;10365216;27.937068
combined;16;48;16;32;500;10660160;2859279982.500000;241;1.864134;10365216;24.083803
Baseline;16;64;16;32;500;18850896;12714220411.200001;173;0.741331;18149792;107.053519
jc-reordered;16;64;16;32;500;18850896;10373788427.200001;173;0.908583;18149792;87.347696
scalar-reorder;16;64;16;32;500;18850896;10328703306.799999;173;0.912549;18149792;86.967558
scalar-blocking;16;64;16;32;500;18850896;7484628154.450000;173;1.259307;18149792;63.048781
other-unroll;16;64;16;32;500;18850896;6105917949.650000;173;1.543658;18149792;51.417055
vector_optimized;16;64;16;32;500;18850896;6346621885.450000;173;1.485113;18149792;53.444612
combined;16;64;16;32;500;18850896;5281757264.600000;173;1.784529;18149792;44.478758
Baseline;32;32;32;32;500;9608256;7031955081.100000;323;0.683185;9482400;59.208114
jc-reordered;32;32;32;32;500;9608256;5948682196.000000;323;0.807595;9482400;50.091689
scalar-reorder;32;32;32;32;500;9608256;5838275263.000000;323;0.822868;9482400;49.163656
scalar-blocking;32;32;32;32;500;9608256;3943562578.000000;323;1.218220;9482400;33.217157
other-unroll;32;32;32;32;500;9608256;3002412440.300000;323;1.600089;9482400;25.289374
vector_optimized;32;32;32;32;500;9608256;3408173451.300000;323;1.409590;9482400;28.700062
combined;32;32;32;32;500;9608256;2255668057.150000;323;2.129803;9482400;19.006522
